feature,bucket,regime,side,horizon,label,sample_count,cluster_count,raw_expectancy_bps,expectancy_after_5_bps,expectancy_after_7_5_bps,expectancy_after_10_bps,win_rate,profit_factor,average_forward_return,median_forward_return,worst_month_expectancy,worst_symbol_expectancy,leave_one_symbol_out_passed,leave_one_month_out_passed,leave_one_quarter_out_passed,top_symbol_contribution_pct,top_month_contribution_pct,top_quarter_contribution_pct
CloseRelativeEMA20,below_ema20_strong,trend_down,long,15m,DISCOVERY_REJECTED,13207,9671,1.132764,-3.867236,-6.367236,-8.867236,52.086015,0.889044,1.132764,8.700000,-19.108103,-6.979790,false,false,false,0.000000,39.948564,93.295176
CloseRelativeEMA20,below_ema20_strong,trend_down,long,30m,DISCOVERY_REJECTED,13207,9671,1.130733,-3.869267,-6.369267,-8.869267,53.047626,0.916044,1.130733,11.500000,-23.789172,-7.135840,false,false,false,100.000000,29.500999,81.317994
ETHContext60,eth_down_strong,trend_up,short,60m,DISCOVERY_REJECTED,1665,1438,1.128040,-3.871960,-6.371960,-8.871960,50.750751,0.920122,1.128040,6.600000,-44.819433,-16.607225,false,false,false,90.960608,22.857391,57.654068
RealizedVol60,realized_vol_60_mid,compressed_up,long,15m,DISCOVERY_REJECTED,9772,6723,1.123758,-3.876242,-6.376242,-8.876242,45.558739,0.862797,1.123758,-1.000000,-14.634919,-6.771195,false,false,false,100.000000,38.660931,100.000000
TakerBuyRatio,taker_sell_heavy_strong,range,long,120m,DISCOVERY_REJECTED,64482,47166,1.120750,-3.879250,-6.379250,-8.879250,47.543501,0.901552,1.120750,0.900000,-13.359248,-5.497823,false,false,false,0.000000,65.944330,100.000000
TakerBuyRatio,taker_buy_heavy,compressed_down,long,60m,DISCOVERY_REJECTED,7157,6698,1.117731,-3.882269,-6.382269,-8.882269,49.014950,0.897351,1.117731,3.300000,-13.724611,-12.088068,false,false,false,64.519026,55.854068,100.000000
TakerBuyRatio,taker_balanced,compressed_down,long,60m,DISCOVERY_REJECTED,5250,4978,1.115176,-3.884824,-6.384824,-8.884824,48.266667,0.901228,1.115176,2.300000,-31.491410,-10.047909,false,false,false,100.000000,35.975951,100.000000
BBWidthPctRank60,bb_width_low,compressed_up,long,30m,DISCOVERY_REJECTED,47721,32604,1.114368,-3.885632,-6.385632,-8.885632,44.477274,0.837892,1.114368,-0.600000,-9.311570,-4.899897,false,false,false,0.000000,49.513928,0.000000
CompositeRegime,compressed_up,compressed_up,long,30m,DISCOVERY_REJECTED,47721,32604,1.114368,-3.885632,-6.385632,-8.885632,44.477274,0.837892,1.114368,-0.600000,-9.311570,-4.899897,false,false,false,0.000000,49.513928,0.000000
ATRPct14,atr_pct_14_mid,trend_down,long,60m,DISCOVERY_REJECTED,44654,24466,1.112514,-3.887486,-6.387486,-8.887486,52.040131,0.917273,1.112514,9.600000,-21.669993,-5.409015,false,false,false,0.000000,37.649029,59.908047
Return15,return15_down,range,long,15m,DISCOVERY_REJECTED,68379,46101,1.112231,-3.887769,-6.387769,-8.887769,44.054461,0.745874,1.112231,1.000000,-6.558026,-5.165120,false,false,false,0.000000,0.000000,0.000000
Return15,return15_down,trend_up,long,15m,DISCOVERY_REJECTED,2286,2245,1.109931,-3.890069,-6.390069,-8.890069,43.438320,0.805583,1.109931,-0.150000,-16.891064,-10.988429,false,false,false,72.255728,24.853822,43.582825
VolumeRatio20,volume_ratio_normal,compressed_up,long,60m,DISCOVERY_REJECTED,19087,16220,1.105401,-3.894599,-6.394599,-8.894599,46.209462,0.885312,1.105401,-0.400000,-12.668005,-6.164884,false,false,false,0.000000,39.906662,0.000000
CloseRelativeEMA20,above_ema20,compressed_down,short,30m,DISCOVERY_REJECTED,4917,4574,1.102899,-3.897101,-6.397101,-8.897101,46.044336,0.870570,1.102899,-0.700000,-17.257748,-9.071121,false,false,false,100.000000,42.305685,100.000000
VolumeRatio20,volume_ratio_low,compressed_up,long,15m,DISCOVERY_REJECTED,18592,15813,1.102003,-3.897997,-6.397997,-8.897997,43.411145,0.775806,1.102003,0.000000,-7.706487,-4.643041,false,false,false,0.000000,59.575806,0.000000
BBWidthPctRank60,bb_width_mid,range,long,120m,DISCOVERY_REJECTED,124950,76776,1.101884,-3.898116,-6.398116,-8.898116,48.057623,0.909286,1.101884,1.400000,-15.646842,-4.817365,false,false,false,0.000000,51.990258,57.733259
CloseRelativeEMA20,near_ema20,trend_down,long,240m,DISCOVERY_REJECTED,47739,31374,1.097349,-3.902651,-6.402651,-8.902651,49.753870,0.924018,1.097349,4.500000,-27.667272,-5.556686,false,false,false,0.000000,19.633733,59.202872
BBWidthPctRank60,bb_width_high,trend_up,long,60m,DISCOVERY_REJECTED,46994,34217,1.086718,-3.913282,-6.413282,-8.913282,43.609823,0.881506,1.086718,-3.600000,-10.724383,-4.845798,false,false,false,0.000000,39.086174,0.000000
Return15,return15_up_strong,range,short,5m,DISCOVERY_REJECTED,19019,15548,1.085101,-3.914899,-6.414899,-8.914899,45.748988,0.760129,1.085101,1.800000,-7.941989,-5.677821,false,false,false,0.000000,83.064124,0.000000
TakerBuyRatio,taker_sell_heavy,compressed_up,long,15m,DISCOVERY_REJECTED,9060,8314,1.082838,-3.917162,-6.417162,-8.917162,43.741722,0.793652,1.082838,-0.100000,-15.061027,-6.259163,false,false,false,0.000000,74.177608,0.000000
ATRPct14,atr_pct_14_mid,trend_down,long,30m,DISCOVERY_REJECTED,44654,24466,1.082259,-3.917741,-6.417741,-8.917741,51.663905,0.887400,1.082259,7.800000,-14.982476,-4.710250,false,false,false,0.000000,32.220668,100.000000
TrendSlope20,slope_flat,compressed_down,long,60m,DISCOVERY_REJECTED,13339,10268,1.079574,-3.920426,-6.420426,-8.920426,48.271984,0.892285,1.079574,2.200000,-16.686901,-7.199814,false,false,false,96.902804,44.686532,86.369235
ETHContext60,eth_flat,compressed_down,short,30m,DISCOVERY_REJECTED,9366,7741,1.076629,-3.923371,-6.423371,-8.923371,43.209481,0.823113,1.076629,-2.050000,-13.903001,-7.989980,false,false,false,0.000000,55.230609,0.000000
ATRPct14,atr_pct_14_low,compressed_down,short,30m,DISCOVERY_REJECTED,22712,17912,1.076345,-3.923655,-6.423655,-8.923655,42.937654,0.794440,1.076345,-1.500000,-9.518290,-5.044561,false,false,false,0.000000,62.526234,0.000000
BTCContext60,btc_up,trend_up,short,60m,DISCOVERY_REJECTED,43361,28304,1.074538,-3.925462,-6.425462,-8.925462,49.731325,0.866655,1.074538,4.700000,-11.769198,-6.592682,false,false,false,0.000000,43.094887,0.000000
TrendSlope20,slope_down_strong,compressed_down,short,30m,DISCOVERY_REJECTED,9731,8341,1.071573,-3.928427,-6.428427,-8.928427,43.417943,0.847576,1.071573,-1.900000,-13.891481,-4.922232,false,false,false,100.000000,68.487425,100.000000
ATRPct14,atr_pct_14_mid,compressed_up,long,120m,DISCOVERY_REJECTED,15927,11173,1.069350,-3.930650,-6.430650,-8.930650,48.722295,0.939274,1.069350,1.400000,-28.097523,-8.307786,false,false,false,60.916333,36.881308,88.873201
TakerBuyRatio,taker_buy_heavy,trend_down,long,30m,DISCOVERY_REJECTED,21255,17602,1.067186,-3.932814,-6.432814,-8.932814,49.447189,0.853781,1.067186,4.200000,-15.726394,-5.304301,false,false,false,0.000000,51.238007,100.000000
BTCContext60,btc_down_strong,compressed_down,short,5m,DISCOVERY_REJECTED,9137,7263,1.067170,-3.932830,-6.432830,-8.932830,43.219875,0.765411,1.067170,0.000000,-16.578090,-5.455943,false,false,false,0.000000,46.580417,100.000000
BTCContext60,btc_down,trend_up,short,30m,DISCOVERY_REJECTED,10313,8385,1.065561,-3.934439,-6.434439,-8.934439,47.192863,0.844462,1.065561,1.900000,-13.380767,-6.016351,false,false,false,0.000000,62.472393,100.000000
TakerBuyRatio,taker_balanced,compressed_down,short,30m,DISCOVERY_REJECTED,5250,4978,1.065040,-3.934960,-6.434960,-8.934960,46.019048,0.868390,1.065040,-0.700000,-34.290721,-5.676793,false,false,false,0.000000,27.621554,100.000000
SessionUTC,europe,compressed_up,short,120m,DISCOVERY_REJECTED,10335,7460,1.064679,-3.935321,-6.435321,-8.935321,48.911466,0.907033,1.064679,3.200000,-26.570670,-11.808240,false,false,false,87.061434,23.120183,70.240805
TrendSlope20,slope_up,trend_up,long,120m,DISCOVERY_REJECTED,18838,12454,1.064230,-3.935770,-6.435770,-8.935770,45.031320,0.922043,1.064230,-5.600000,-25.486043,-31.311592,false,false,false,0.000000,66.194026,90.306946
TrendSlope20,slope_up_strong,range,short,30m,DISCOVERY_REJECTED,60984,35788,1.063589,-3.936411,-6.436411,-8.936411,44.757641,0.818490,1.063589,0.200000,-8.218343,-4.462187,false,false,false,100.000000,0.000000,0.000000
TakerBuyRatio,taker_balanced,trend_down,long,15m,DISCOVERY_REJECTED,15801,13594,1.059570,-3.940430,-6.440430,-8.940430,47.718499,0.817691,1.059570,3.000000,-22.245360,-5.458218,false,false,false,0.000000,100.000000,0.000000
TrendSlope20,slope_down_strong,compressed_up,long,15m,DISCOVERY_REJECTED,9108,7921,1.059167,-3.940833,-6.440833,-8.940833,43.774704,0.768746,1.059167,0.350000,-10.192259,-22.237715,false,false,false,0.000000,96.324511,0.000000
BTCContext60,btc_flat,range,long,120m,DISCOVERY_REJECTED,119071,68033,1.047390,-3.952610,-6.452610,-8.952610,47.617808,0.895618,1.047390,1.100000,-15.468110,-5.212669,false,false,false,0.000000,65.860240,63.980426
CloseRelativeEMA20,above_ema20,range,long,240m,DISCOVERY_REJECTED,50321,36553,1.045117,-3.954883,-6.454883,-8.954883,49.498221,0.938356,1.045117,3.500000,-30.332401,-6.985333,false,false,false,100.000000,41.613612,50.002536
BTCContext60,btc_flat,trend_up,long,120m,DISCOVERY_REJECTED,48622,30859,1.041799,-3.958201,-6.458201,-8.958201,45.349842,0.898493,1.041799,-2.400000,-21.726035,-5.302050,false,false,false,0.000000,64.987151,96.369897
CloseRelativeEMA20,near_ema20,trend_up,short,30m,DISCOVERY_REJECTED,51603,33500,1.041516,-3.958484,-6.458484,-8.958484,45.842296,0.776430,1.041516,1.900000,-7.373346,-5.484249,false,false,false,0.000000,0.000000,0.000000
Return15,return15_down_strong,range,long,5m,DISCOVERY_REJECTED,16644,13830,1.040161,-3.959839,-6.459839,-8.959839,46.046623,0.761817,1.040161,1.800000,-7.458109,-4.685073,false,false,false,0.000000,77.925257,0.000000
ATRPct14,atr_pct_14_mid,compressed_down,long,15m,DISCOVERY_REJECTED,14955,11158,1.035944,-3.964056,-6.464056,-8.964056,47.977265,0.855050,1.035944,2.300000,-15.042170,-6.432620,false,false,false,0.000000,70.661155,100.000000
SessionUTC,asia,compressed_down,long,15m,DISCOVERY_REJECTED,10318,7817,1.035308,-3.964692,-6.464692,-8.964692,45.997286,0.790483,1.035308,1.700000,-19.804836,-6.360929,false,false,false,0.000000,72.548625,100.000000
TakerBuyRatio,taker_buy_heavy,compressed_down,short,30m,DISCOVERY_REJECTED,7157,6698,1.032822,-3.967178,-6.467178,-8.967178,45.382143,0.857780,1.032822,-0.700000,-13.567919,-8.604012,false,false,false,100.000000,55.910678,100.000000
ETHContext60,eth_flat,trend_up,long,240m,DISCOVERY_REJECTED,44266,27627,1.031997,-3.968003,-6.468003,-8.968003,46.613654,0.927332,1.031997,-2.600000,-27.299501,-8.700796,false,false,false,0.000000,35.598008,56.449856
ETHContext60,eth_down,compressed_down,short,5m,DISCOVERY_REJECTED,14985,12760,1.030136,-3.969864,-6.469864,-8.969864,39.853187,0.657850,1.030136,0.000000,-8.675343,-5.190297,false,false,false,0.000000,75.157611,0.000000
SessionUTC,us,trend_up,short,120m,DISCOVERY_REJECTED,32725,16493,1.027307,-3.972693,-6.472693,-8.972693,49.313980,0.921579,1.027307,3.400000,-20.543878,-7.306271,false,false,false,0.000000,36.363189,100.000000
TakerBuyRatio,taker_buy_heavy,compressed_up,long,60m,DISCOVERY_REJECTED,8839,8142,1.025753,-3.974247,-6.474247,-8.974247,46.487159,0.887370,1.025753,-0.200000,-15.482795,-9.635667,false,false,false,100.000000,31.748588,0.000000
BBWidthPctRank60,bb_width_low,trend_up,short,60m,DISCOVERY_REJECTED,16486,13976,1.025259,-3.974741,-6.474741,-8.974741,47.664685,0.848871,1.025259,2.700000,-14.992816,-5.682333,false,false,false,0.000000,74.448190,100.000000
TakerBuyRatio,taker_balanced,range,long,240m,DISCOVERY_REJECTED,29607,25604,1.019437,-3.980563,-6.480563,-8.980563,49.008680,0.939218,1.019437,2.100000,-26.162577,-6.427672,false,false,false,100.000000,34.570956,72.448053
TakerBuyRatio,taker_buy_heavy_strong,range,long,120m,DISCOVERY_REJECTED,60588,45105,1.017111,-3.982889,-6.482889,-8.982889,48.120090,0.896541,1.017111,1.800000,-16.148326,-7.770221,false,false,false,0.000000,54.548468,53.268577
CloseRelativeEMA20,above_ema20,range,long,120m,DISCOVERY_REJECTED,50321,36553,1.016715,-3.983285,-6.483285,-8.983285,48.955704,0.913492,1.016715,2.700000,-17.610627,-7.482973,false,false,false,0.000000,44.182568,54.582633
TrendSlope20,slope_up,compressed_up,short,15m,DISCOVERY_REJECTED,4673,4171,1.016107,-3.983893,-6.483893,-8.983893,47.699551,0.786676,1.016107,3.200000,-11.255648,-6.138315,false,false,false,100.000000,0.000000,0.000000
BTCContext60,btc_up_strong,range,long,30m,DISCOVERY_REJECTED,10002,7967,1.004760,-3.995240,-6.495240,-8.995240,45.660868,0.868795,1.004760,-1.200000,-19.616441,-6.977277,false,false,false,0.000000,31.196609,78.854667
BBWidthPctRank60,bb_width_mid,trend_down,long,30m,DISCOVERY_REJECTED,54405,35906,1.003714,-3.996286,-6.496286,-8.996286,48.725301,0.838284,1.003714,3.700000,-13.437350,-4.613987,false,false,false,0.000000,75.213919,0.000000
BBWidthPctRank60,bb_width_low,trend_up,short,30m,DISCOVERY_REJECTED,16486,13976,0.994933,-4.005067,-6.505067,-9.005067,46.675967,0.794813,0.994933,2.100000,-10.331120,-4.945584,false,false,false,0.000000,51.726970,0.000000
ETHContext60,eth_down_strong,range,long,15m,DISCOVERY_REJECTED,16679,12476,0.991911,-4.008089,-6.508089,-9.008089,47.478866,0.831939,0.991911,2.300000,-14.212455,-4.710437,false,false,false,0.000000,29.166752,100.000000
TakerBuyRatio,taker_buy_heavy_strong,trend_up,short,5m,DISCOVERY_REJECTED,31671,23959,0.988632,-4.011368,-6.511368,-9.011368,40.860724,0.622524,0.988632,1.300000,-6.352220,-4.962133,false,false,false,0.000000,0.000000,0.000000
ETHContext60,eth_up_strong,compressed_up,long,30m,DISCOVERY_REJECTED,15140,11284,0.987932,-4.012068,-6.512068,-9.012068,44.451783,0.855201,0.987932,-1.800000,-14.385261,-5.688784,false,false,false,0.000000,35.576749,100.000000
RealizedVol60,realized_vol_60_low,compressed_down,short,60m,DISCOVERY_REJECTED,28359,21606,0.981031,-4.018969,-6.518969,-9.018969,44.733594,0.861559,0.981031,-2.100000,-16.780893,-5.683609,false,false,false,0.000000,33.795454,100.000000
SessionUTC,europe,trend_down,long,60m,DISCOVERY_REJECTED,30170,14730,0.975873,-4.024127,-6.524127,-9.024127,48.558170,0.863877,0.975873,3.200000,-20.575482,-5.676429,false,false,false,0.000000,36.438337,0.000000
Return15,return15_down,range,long,60m,DISCOVERY_REJECTED,68379,46101,0.975784,-4.024216,-6.524216,-9.024216,46.642975,0.860050,0.975784,0.800000,-12.407154,-5.066746,false,false,false,0.000000,49.680429,0.000000
VolumeRatio20,volume_ratio_high,trend_up,long,60m,DISCOVERY_REJECTED,36160,27339,0.975070,-4.024930,-6.524930,-9.024930,43.238385,0.874538,0.975070,-3.800000,-19.993893,-6.298611,false,false,false,0.000000,39.220187,100.000000
ETHContext60,eth_down_strong,trend_down,long,15m,DISCOVERY_REJECTED,28667,16397,0.973087,-4.026913,-6.526913,-9.026913,50.695922,0.851580,0.973087,5.800000,-13.786045,-4.813697,false,false,false,0.000000,43.838720,0.000000
TrendSlope20,slope_down_strong,trend_down,long,30m,DISCOVERY_REJECTED,65376,32832,0.968586,-4.031414,-6.531414,-9.031414,48.835964,0.839041,0.968586,3.800000,-11.979038,-4.941423,false,false,false,63.595974,77.379278,0.000000
Return15,return15_up,range,short,15m,DISCOVERY_REJECTED,64270,43953,0.968038,-4.031962,-6.531962,-9.031962,43.785592,0.740699,0.968038,0.600000,-7.027640,-4.419521,false,false,false,0.000000,0.000000,0.000000
TrendSlope20,slope_flat,trend_up,short,15m,DISCOVERY_REJECTED,33335,17630,0.967312,-4.032688,-6.532688,-9.032688,46.584671,0.751430,0.967312,2.500000,-7.031547,-13.000038,false,false,false,100.000000,0.000000,0.000000
SessionUTC,asia,trend_up,long,60m,DISCOVERY_REJECTED,36588,17818,0.965945,-4.034055,-6.534055,-9.034055,43.899639,0.860658,0.965945,-2.600000,-19.401325,-4.937147,false,false,false,0.000000,50.422719,0.000000
TrendSlope20,slope_down,compressed_down,long,15m,DISCOVERY_REJECTED,3761,3427,0.964330,-4.035670,-6.535670,-9.035670,46.184525,0.807628,0.964330,1.300000,-14.362779,-6.842428,false,false,false,100.000000,50.188103,80.657874
TakerBuyRatio,taker_buy_heavy_strong,trend_up,long,120m,DISCOVERY_REJECTED,31671,23959,0.962431,-4.037569,-6.537569,-9.037569,45.186448,0.898374,0.962431,-3.200000,-19.988191,-5.784265,false,false,false,0.000000,36.507251,100.000000
CloseRelativeEMA20,below_ema20,range,long,15m,DISCOVERY_REJECTED,51248,36653,0.962011,-4.037989,-6.537989,-9.037989,45.199813,0.768514,0.962011,1.200000,-6.295052,-5.039449,false,false,false,0.000000,0.000000,0.000000
CloseRelativeEMA20,above_ema20_strong,trend_up,short,5m,DISCOVERY_REJECTED,12304,9129,0.958515,-4.041485,-6.541485,-9.041485,48.041287,0.807236,0.958515,3.000000,-9.099175,-6.215541,false,false,false,0.000000,45.946161,0.000000
CloseRelativeEMA20,above_ema20,range,short,30m,DISCOVERY_REJECTED,50321,36553,0.954384,-4.045616,-6.545616,-9.045616,45.730411,0.829813,0.954384,0.400000,-9.537352,-5.058422,false,false,false,0.000000,100.000000,0.000000
Return15,return15_flat,compressed_down,short,30m,DISCOVERY_REJECTED,15786,13763,0.952464,-4.047536,-6.547536,-9.047536,43.354871,0.813621,0.952464,-1.450000,-10.683585,-5.304092,false,false,false,0.000000,49.973258,100.000000
SessionUTC,us,trend_up,short,60m,DISCOVERY_REJECTED,32725,16493,0.951701,-4.048299,-6.548299,-9.048299,49.090909,0.889055,0.951701,3.700000,-18.531133,-6.386242,false,false,false,0.000000,37.143150,0.000000
BBWidthPctRank60,bb_width_high,trend_down,short,5m,DISCOVERY_REJECTED,48250,34344,0.951674,-4.048326,-6.548326,-9.048326,38.429016,0.718007,0.951674,-1.300000,-8.518070,-4.692123,false,false,false,0.000000,78.648134,0.000000
ETHContext60,eth_down_strong,compressed_down,long,15m,DISCOVERY_REJECTED,11580,9296,0.950474,-4.049526,-6.549526,-9.049526,47.651123,0.836666,0.950474,2.100000,-11.917932,-5.341202,false,false,false,0.000000,56.681510,100.000000
ETHContext60,eth_down,trend_down,long,30m,DISCOVERY_REJECTED,36425,24133,0.950289,-4.049711,-6.549711,-9.049711,48.214139,0.820863,0.950289,3.300000,-12.811500,-4.593579,false,false,false,0.000000,63.501343,0.000000
CloseRelativeEMA20,near_ema20,compressed_down,short,30m,DISCOVERY_REJECTED,22983,18922,0.948602,-4.051398,-6.551398,-9.051398,43.745377,0.820356,0.948602,-1.100000,-16.349715,-4.813375,false,false,false,0.000000,69.565857,100.000000
CloseRelativeEMA20,below_ema20,range,long,120m,DISCOVERY_REJECTED,51248,36653,0.945231,-4.054769,-6.554769,-9.054769,48.337496,0.912274,0.945231,1.500000,-16.566339,-7.598490,false,false,false,100.000000,44.175270,71.885943
Return15,return15_down_strong,range,long,60m,DISCOVERY_REJECTED,16644,13830,0.942765,-4.057235,-6.557235,-9.057235,48.996635,0.910229,0.942765,2.700000,-16.059336,-6.849697,false,false,false,0.000000,38.467379,83.798244
ETHContext60,eth_up_strong,trend_up,long,120m,DISCOVERY_REJECTED,25344,15253,0.942292,-4.057708,-6.557708,-9.057708,45.711016,0.920808,0.942292,-4.800000,-38.718220,-6.523570,false,false,false,0.000000,38.676121,68.791103
VolumeRatio20,volume_ratio_normal,trend_down,short,5m,DISCOVERY_REJECTED,43789,30955,0.941071,-4.058929,-6.558929,-9.058929,38.635274,0.694705,0.941071,-0.800000,-7.863271,-4.903075,false,false,false,0.000000,100.000000,0.000000
BTCContext60,btc_down,trend_up,short,60m,DISCOVERY_REJECTED,10313,8385,0.936470,-4.063530,-6.563530,-9.063530,47.968583,0.882235,0.936470,2.200000,-17.582482,-9.984233,false,false,false,0.000000,41.721541,0.000000
Return15,return15_up,range,short,60m,DISCOVERY_REJECTED,64270,43953,0.931694,-4.068306,-6.568306,-9.068306,45.783414,0.860765,0.931694,-0.300000,-10.742294,-5.880970,false,false,false,0.000000,0.000000,0.000000
ATRPct14,atr_pct_14_mid,compressed_down,short,5m,DISCOVERY_REJECTED,14955,11158,0.929025,-4.070975,-6.570975,-9.070975,44.526914,0.769946,0.929025,0.000000,-10.418567,-5.206841,false,false,false,0.000000,54.424847,0.000000
Return15,return15_up,trend_down,long,30m,DISCOVERY_REJECTED,2136,2111,0.927250,-4.072750,-6.572750,-9.072750,49.250936,0.858415,0.927250,3.950000,-25.599195,-10.388925,false,false,false,0.000000,26.724188,96.858059
BBWidthPctRank60,bb_width_high,trend_down,long,30m,DISCOVERY_REJECTED,48250,34344,0.926925,-4.073075,-6.573075,-9.073075,49.745078,0.848684,0.926925,4.700000,-14.617728,-4.799534,false,false,false,0.000000,50.510798,100.000000
TakerBuyRatio,taker_buy_heavy_strong,range,short,5m,DISCOVERY_REJECTED,60588,45105,0.925636,-4.074364,-6.574364,-9.074364,38.761801,0.598447,0.925636,0.400000,-5.592414,-4.606578,false,false,false,0.000000,0.000000,0.000000
